sigla_uf,FEMININO,MASCULINO
AC,59,91
AL,193,334
AM,111,281
AP,51,92
BA,621,1357
CE,251,593
ES,195,376
GO,368,867
MA,468,778
MG,999,2767
MS,138,290
MT,180,478
PA,398,653
PB,279,632
PE,347,648
PI,208,590
PR,527,1345
RJ,428,592
RN,287,509
RO,98,213
RR,45,66
RS,406,1349
SC,292,909
SE,147,254
SP,1306,2671
TO,206,428
