sigla_uf,BRANCA,PARDA,PRETA,INDÍGENA
AC,21,62,4,1
AL,165,161,5,2
AM,84,181,7,8
AP,20,57,12,1
BA,461,743,128,0
CE,300,278,15,1
ES,263,96,14,1
GO,468,358,35,1
MA,288,445,46,0
MG,1779,823,132,1
MS,229,50,5,2
MT,263,193,15,1
PA,216,391,39,1
PB,309,298,24,2
PE,345,257,41,3
PI,208,344,31,1
PR,1167,145,26,0
RJ,421,117,48,2
RN,314,174,18,2
RO,95,105,11,0
RR,20,39,4,3
RS,1306,30,11,2
SC,874,27,8,0
SE,91,145,17,0
SP,2290,254,95,4
TO,155,227,35,1
